"filename", "language", "Python", "JSON", "Markdown", "comment", "blank", "total"
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\graus_de_cobertura.json", "JSON", 0, 32, 0, 0, 0, 32
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\idiomas.json", "JSON", 0, 134, 0, 0, 0, 134
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\invocacoes_misticas.json", "JSON", 0, 979, 0, 0, 0, 979
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\itens.json", "JSON", 0, 470, 0, 0, 0, 470
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\listas_de_iniciado_em_magia.json", "JSON", 0, 24, 0, 0, 0, 24
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\listas_de_magia.json", "JSON", 0, 118, 0, 0, 0, 118
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\maestrias_de_arma.json", "JSON", 0, 178, 0, 0, 0, 178
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\magias.json", "JSON", 0, 6542, 0, 0, 0, 6542
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\manobras.json", "JSON", 0, 653, 0, 0, 0, 653
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\opcoes_de_aspecto_dos_selvagens.json", "JSON", 0, 54, 0, 0, 0, 54
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\opcoes_de_furia_dos_selvagens.json", "JSON", 0, 85, 0, 0, 0, 85
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\opcoes_de_furia_elemental.json", "JSON", 0, 72, 0, 0, 0, 72
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\opcoes_de_golpes_abencoados.json", "JSON", 0, 53, 0, 0, 0, 53
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\opcoes_de_poder_dos_selvagens.json", "JSON", 0, 74, 0, 0, 0, 74
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\ordens_divinas.json", "JSON", 0, 84, 0, 0, 0, 84
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\ordens_primais.json", "JSON", 0, 84, 0, 0, 0, 84
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\pericias.json", "JSON", 0, 103, 0, 0, 0, 103
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\propriedades_de_arma.json", "JSON", 0, 112, 0, 0, 0, 112
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\riscos.json", "JSON", 0, 58, 0, 0, 0, 58
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\sentidos.json", "JSON", 0, 41, 0, 0, 0, 41
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\talentos.json", "JSON", 0, 522, 0, 0, 0, 522
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tamanhos.json", "JSON", 0, 36, 0, 0, 0, 36
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\terrenos_druidicos.json", "JSON", 0, 208, 0, 0, 0, 208
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_criatura.json", "JSON", 0, 69, 0, 0, 0, 69
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_dano.json", "JSON", 0, 64, 0, 0, 0, 64
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_descanso.json", "JSON", 0, 44, 0, 0, 0, 44
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_deslocamento.json", "JSON", 0, 32, 0, 0, 0, 32
"e:\workspace-joao\apis\projetos\ficha-facil\dados\catalogos\tipos_de_efeito.json", "JSON", 0, 753, 0, 0, 0, 753
"e:\workspace-joao\apis\projetos\ficha-facil\dados\classes.json", "JSON", 0, 3832, 0, 0, 0, 3832
"e:\workspace-joao\apis\projetos\ficha-facil\dados\condicoes.json", "JSON", 0, 625, 0, 0, 0, 625
"e:\workspace-joao\apis\projetos\ficha-facil\dados\subclasses.json", "JSON", 0, 904, 0, 0, 0, 904
"e:\workspace-joao\apis\projetos\ficha-facil\esquema-v0.md", "Markdown", 0, 0, 189, 0, 45, 234
"e:\workspace-joao\apis\projetos\ficha-facil\esquema-v1.md", "Markdown", 0, 0, 154, 0, 49, 203
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar.py", "Python", 110, 0, 0, 13, 21, 144
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_acoes.py", "Python", 66, 0, 0, 1, 14, 81
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajuste_forma_selvagem.py", "Python", 38, 0, 0, 6, 2, 46
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajustes_fase2.py", "Python", 38, 0, 0, 4, 4, 46
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajustes_marcador.py", "Python", 29, 0, 0, 4, 4, 37
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ajustes_preparacao.py", "Python", 26, 0, 0, 9, 4, 39
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_barbaro.py", "Python", 83, 0, 0, 2, 5, 90
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_barbaro_car.py", "Python", 242, 0, 0, 5, 22, 269
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_bruxo.py", "Python", 162, 0, 0, 4, 4, 170
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_bruxo_classe.py", "Python", 326, 0, 0, 3, 19, 348
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_bruxo_magias.py", "Python", 77, 0, 0, 7, 5, 89
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_clerigo.py", "Python", 106, 0, 0, 5, 6, 117
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_clerigo_caracteristicas.py", "Python", 278, 0, 0, 6, 15, 299
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_condicoes.py", "Python", 115, 0, 0, 1, 17, 133
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_correcoes_guerreiro.py", "Python", 45, 0, 0, 5, 4, 54
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_druida.py", "Python", 124, 0, 0, 7, 7, 138
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_druida_caracteristicas.py", "Python", 348, 0, 0, 6, 19, 373
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_efeitos.py", "Python", 45, 0, 0, 2, 3, 50
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_efeitos_de_opcao.py", "Python", 163, 0, 0, 15, 15, 193
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_genericas.py", "Python", 35, 0, 0, 7, 5, 47
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_guerreiro.py", "Python", 385, 0, 0, 9, 44, 438
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_guerreiro_catalogos.py", "Python", 103, 0, 0, 8, 8, 119
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_guerreiro_manobras.py", "Python", 117, 0, 0, 2, 2, 121
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_iniciado_em_magia.py", "Python", 77, 0, 0, 14, 4, 95
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_ladino.py", "Python", 348, 0, 0, 6, 26, 380
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_lote2.py", "Python", 122, 0, 0, 9, 7, 138
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_mago.py", "Python", 366, 0, 0, 13, 37, 416
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_monge.py", "Python", 445, 0, 0, 7, 53, 505
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_monge_extras.py", "Python", 65, 0, 0, 6, 6, 77
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\gerar_varredura_opcoes.py", "Python", 246, 0, 0, 28, 22, 296
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\parse_lista_magias.py", "Python", 107, 0, 0, 14, 9, 130
"e:\workspace-joao\apis\projetos\ficha-facil\geradores\parse_lista_mago.py", "Python", 58, 0, 0, 9, 8, 75
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase1.md", "Markdown", 0, 0, 87, 0, 28, 115
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase1b.md", "Markdown", 0, 0, 54, 0, 18, 72
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-barbaro-ladino.md", "Markdown", 0, 0, 88, 0, 33, 121
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-bruxo.md", "Markdown", 0, 0, 79, 0, 32, 111
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-clerigo.md", "Markdown", 0, 0, 72, 0, 29, 101
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-druida.md", "Markdown", 0, 0, 76, 0, 31, 107
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-guerreiro.md", "Markdown", 0, 0, 68, 0, 27, 95
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-mago.md", "Markdown", 0, 0, 83, 0, 34, 117
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-fase2-monge.md", "Markdown", 0, 0, 74, 0, 29, 103
"e:\workspace-joao\apis\projetos\ficha-facil\revisao-varredura-opcoes.md", "Markdown", 0, 0, 75, 0, 27, 102
"e:\workspace-joao\apis\projetos\ficha-facil\schema\acoes.schema.json", "JSON", 0, 31, 0, 0, 1, 32
"e:\workspace-joao\apis\projetos\ficha-facil\schema\caracteristicas.schema.json", "JSON", 0, 120, 0, 0, 0, 120
"e:\workspace-joao\apis\projetos\ficha-facil\schema\catalogo.schema.json", "JSON", 0, 102, 0, 0, 0, 102
"e:\workspace-joao\apis\projetos\ficha-facil\schema\classes.schema.json", "JSON", 0, 50, 0, 0, 1, 51
"e:\workspace-joao\apis\projetos\ficha-facil\schema\condicoes.schema.json", "JSON", 0, 33, 0, 0, 1, 34
"e:\workspace-joao\apis\projetos\ficha-facil\schema\efeito.schema.json", "JSON", 0, 193, 0, 0, 0, 193
"e:\workspace-joao\apis\projetos\ficha-facil\schema\fonte.schema.json", "JSON", 0, 12, 0, 0, 1, 13
"e:\workspace-joao\apis\projetos\ficha-facil\schema\subclasses.schema.json", "JSON", 0, 29, 0, 0, 1, 30
"e:\workspace-joao\apis\projetos\ficha-facil\validar.py", "Python", 441, 0, 0, 58, 55, 554
"Total", "-", 5336, 32454, 1239, 295, 919, 40243
